ID,Year,Month,Description,Total,Percent
200401,2004,1,Galicia,162,29.67032967032967
200401,2004,1,Asturias,76,13.91941391941392
200401,2004,1,Comunidad Valenciana,70,12.820512820512821
200401,2004,1,Madrid,68,12.454212454212454
200401,2004,1,Cataluña,43,7.875457875457876
200401,2004,1,Castilla León,41,7.509157509157509
200401,2004,1,Andalucía,31,5.677655677655678
200401,2004,1,Baleares,9,1.6483516483516483
200401,2004,1,Pais Vasco,9,1.6483516483516483
200401,2004,1,Castilla la Mancha,8,1.465201465201465
200401,2004,1,Resto,29,5.311355311355311
200402,2004,2,Galicia,391,34.148471615720524
200402,2004,2,Madrid,235,20.524017467248907
200402,2004,2,Cataluña,107,9.344978165938864
200402,2004,2,Comunidad Valenciana,76,6.637554585152839
200402,2004,2,Castilla León,62,5.414847161572053
200402,2004,2,Andalucía,59,5.152838427947598
200402,2004,2,Castilla la Mancha,51,4.454148471615721
200402,2004,2,Canarias,37,3.2314410480349345
200402,2004,2,Baleares,29,2.532751091703057
200402,2004,2,Pais Vasco,22,1.9213973799126638
200402,2004,2,Resto,76,6.637554585152837
200403,2004,3,Galicia,1145,42.4860853432282
200403,2004,3,Madrid,305,11.317254174397032
200403,2004,3,Castilla la Mancha,167,6.196660482374768
200403,2004,3,Castilla León,161,5.974025974025974
200403,2004,3,Comunidad Valenciana,160,5.936920222634508
200403,2004,3,Andalucía,150,5.565862708719852
200403,2004,3,Cataluña,129,4.786641929499073
200403,2004,3,Canarias,99,3.673469387755102
200403,2004,3,Pais Vasco,77,2.857142857142857
200403,2004,3,Asturias,75,2.782931354359926
200403,2004,3,Resto,227,8.423005565862708
200404,2004,4,Galicia,4282,33.51072155266865
200404,2004,4,Madrid,2048,16.02754734700266
200404,2004,4,Comunidad Valenciana,1039,8.13116293629676
200404,2004,4,Castilla León,925,7.2390045390514945
200404,2004,4,Cataluña,894,6.996400062607607
200404,2004,4,Andalucía,891,6.972922210048521
200404,2004,4,Pais Vasco,622,4.867741430583816
200404,2004,4,Castilla la Mancha,417,3.263421505712944
200404,2004,4,Extremadura,379,2.9660353732978555
200404,2004,4,Baleares,274,2.1443105337298483
200404,2004,4,Resto,1007,7.880732508999845
200405,2004,5,Galicia,3781,33.755914650477635
200405,2004,5,Madrid,1565,13.971966788679582
200405,2004,5,Cataluña,1023,9.133113114900455
200405,2004,5,Castilla León,831,7.4189804481742705
200405,2004,5,Andalucía,685,6.1155253995179
200405,2004,5,Comunidad Valenciana,639,5.704847781448085
200405,2004,5,Pais Vasco,598,5.338809034907597
200405,2004,5,Castilla la Mancha,410,3.6603874654048747
200405,2004,5,Asturias,374,3.3389875903937147
200405,2004,5,Aragón,353,3.1515043299705385
200405,2004,5,Resto,942,8.409963396125345
200406,2004,6,Galicia,3306,24.947177784485362
200406,2004,6,Madrid,1963,14.81285843646242
200406,2004,6,Cataluña,1530,11.54542710534259
200406,2004,6,Comunidad Valenciana,1187,8.957138545125265
200406,2004,6,Castilla León,1059,7.991246604286146
200406,2004,6,Andalucía,1034,7.802595834591005
200406,2004,6,Pais Vasco,627,4.73136130395412
200406,2004,6,Asturias,499,3.7654693631150016
200406,2004,6,Castilla la Mancha,479,3.614548747358889
200406,2004,6,Aragón,370,2.792031391488077
200406,2004,6,Resto,1198,9.040144883791125
200407,2004,7,Madrid,5124,19.87818597974939
200407,2004,7,Andalucía,3413,13.240485704310045
200407,2004,7,Castilla León,2709,10.509368817162587
200407,2004,7,Galicia,2440,9.46580284749971
200407,2004,7,Cataluña,2177,8.44551344221593
200407,2004,7,Comunidad Valenciana,1983,7.6929045272917715
200407,2004,7,Castilla la Mancha,1448,5.617410870155565
200407,2004,7,Pais Vasco,1442,5.594134305776468
200407,2004,7,Extremadura,1194,4.632036311440431
200407,2004,7,Asturias,640,2.4828335337704153
200407,2004,7,Resto,3207,12.44132366062769
200408,2004,8,Madrid,7868,21.34621123741827
200408,2004,8,Andalucía,5795,15.722076019425378
200408,2004,8,Cataluña,4527,12.281939282129194
200408,2004,8,Comunidad Valenciana,4442,12.05133074690035
200408,2004,8,Galicia,2758,7.48256870777829
200408,2004,8,Castilla León,2452,6.652377980954448
200408,2004,8,Castilla la Mancha,1986,5.388100599582192
200408,2004,8,Pais Vasco,1938,5.257874603217667
200408,2004,8,Murcia,1014,2.7510241732005754
200408,2004,8,Extremadura,1000,2.713041590927589
200408,2004,8,Resto,3079,8.353455058466047
200409,2004,9,Galicia,3144,18.90445553484457
200409,2004,9,Madrid,2814,16.92020924779027
200409,2004,9,Andalucía,1936,11.640911550718538
200409,2004,9,Cataluña,1617,9.722806806566052
200409,2004,9,Comunidad Valenciana,1556,9.356021886837834
200409,2004,9,Castilla León,1492,8.97119836450003
200409,2004,9,Castilla la Mancha,731,4.395406169202093
200409,2004,9,Pais Vasco,628,3.776080812939691
200409,2004,9,Asturias,500,3.006433768264085
200409,2004,9,Murcia,387,2.326979736636402
200409,2004,9,Resto,1826,10.97949612170044
200410,2004,10,Galicia,2861,29.063388866314508
200410,2004,10,Madrid,1848,18.77285656237302
200410,2004,10,Cataluña,872,8.858187728565623
200410,2004,10,Andalucía,780,7.923608289313287
200410,2004,10,Comunidad Valenciana,700,7.110930516050386
200410,2004,10,Castilla León,622,6.318569687119057
200410,2004,10,Pais Vasco,457,4.642421779764323
200410,2004,10,Asturias,365,3.707842340511987
200410,2004,10,Castilla la Mancha,258,2.6208858187728565
200410,2004,10,Aragón,228,2.3161316537992684
