,ID,Year,Month,Description,Total,Percent
0,200401,2004,1,España,546,84.9144634525661
1,200401,2004,1,Alemania,14,2.177293934681182
2,200401,2004,1,Estados Unidos,13,2.021772939346812
3,200401,2004,1,Italia,12,1.8662519440124417
4,200401,2004,1,Australia,9,1.3996889580093312
5,200401,2004,1,Francia,9,1.3996889580093312
6,200401,2004,1,Suiza,6,0.9331259720062208
7,200401,2004,1,Japón,5,0.7776049766718507
8,200401,2004,1,Reino Unido,4,0.6220839813374806
9,200401,2004,1,Holanda,4,0.6220839813374806
10,200401,2004,1,Resto,21,3.265940902021773
11,200402,2004,2,España,1146,81.79871520342613
12,200402,2004,2,Portugal,58,4.139900071377587
13,200402,2004,2,Alemania,32,2.2840827980014278
14,200402,2004,2,Finlandia,31,2.212705210563883
15,200402,2004,2,Francia,21,1.4989293361884368
16,200402,2004,2,Brasil,15,1.0706638115631693
17,200402,2004,2,Estados Unidos,13,0.92790863668808
18,200402,2004,2,México,9,0.6423982869379015
19,200402,2004,2,Italia,7,0.49964311206281226
20,200402,2004,2,Reino Unido,7,0.49964311206281226
21,200402,2004,2,Resto,62,4.425410421127767
22,200403,2004,3,España,2703,87.05314009661836
23,200403,2004,3,Alemania,114,3.6714975845410627
24,200403,2004,3,Reino Unido,31,0.998389694041868
25,200403,2004,3,Estados Unidos,30,0.966183574879227
26,200403,2004,3,Francia,23,0.7407407407407407
27,200403,2004,3,Portugal,22,0.7085346215780999
28,200403,2004,3,Italia,20,0.644122383252818
29,200403,2004,3,Canadá,18,0.5797101449275363
30,200403,2004,3,México,17,0.5475040257648953
31,200403,2004,3,Austria,16,0.5152979066022544
32,200403,2004,3,Resto,111,3.57487922705314
33,200404,2004,4,España,12745,81.94033689083194
34,200404,2004,4,Portugal,489,3.143885817153144
35,200404,2004,4,Alemania,458,2.9445801723029446
36,200404,2004,4,Francia,408,2.623119454802623
37,200404,2004,4,Estados Unidos,171,1.0993956538510994
38,200404,2004,4,Italia,154,0.9900990099009901
