,ID,Year,Month,Description,Total,Percent
0,200401,2004,1,Estudiantes,144,22.3950233281493
1,200401,2004,1,Obreros,94,14.618973561430794
2,200401,2004,1,Liberales,87,13.530326594090202
3,200401,2004,1,Empleados,64,9.953343701399689
4,200401,2004,1,Profesores,54,8.398133748055988
5,200401,2004,1,Jubilados,50,7.776049766718507
6,200401,2004,1,Tecnicos,47,7.309486780715397
7,200401,2004,1,Funcionarios,34,5.287713841368585
8,200401,2004,1,Parados,23,3.576982892690513
9,200401,2004,1,Amas de Casa,22,3.421461897356143
10,200401,2004,1,Resto,24,3.7325038880248833
11,200402,2004,2,Estudiantes,486,34.68950749464668
12,200402,2004,2,Liberales,185,13.204853675945753
13,200402,2004,2,Obreros,143,10.20699500356888
14,200402,2004,2,Tecnicos,133,9.493219129193433
15,200402,2004,2,Empleados,113,8.065667380442541
16,200402,2004,2,Funcionarios,91,6.4953604568165595
17,200402,2004,2,Profesores,82,5.8529621698786585
18,200402,2004,2,Jubilados,45,3.2119914346895073
19,200402,2004,2,Amas de Casa,45,3.2119914346895073
20,200402,2004,2,Parados,29,2.0699500356887937
21,200402,2004,2,Resto,49,3.4975017844396863
22,200403,2004,3,Estudiantes,822,26.47342995169082
23,200403,2004,3,Obreros,376,12.10950080515298
24,200403,2004,3,Empleados,358,11.529790660225443
25,200403,2004,3,Liberales,349,11.239935587761675
26,200403,2004,3,Tecnicos,283,9.114331723027375
27,200403,2004,3,Funcionarios,251,8.083735909822867
28,200403,2004,3,Amas de Casa,210,6.763285024154589
29,200403,2004,3,Jubilados,157,5.056360708534622
30,200403,2004,3,Profesores,132,4.251207729468599
31,200403,2004,3,Parados,81,2.608695652173913
32,200403,2004,3,Resto,86,2.769726247987118
33,200404,2004,4,Estudiantes,4552,29.265783721229266
34,200404,2004,4,Empleados,2097,13.482062491963482
35,200404,2004,4,Liberales,1968,12.652693840812653
36,200404,2004,4,Obreros,1442,9.270927092709272
37,200404,2004,4,Tecnicos,1386,8.910891089108912
38,200404,2004,4,Profesores,1050,6.750675067506751
39,200404,2004,4,Amas de Casa,833,5.355535553555356
40,200404,2004,4,Jubilados,829,5.32981869615533
41,200404,2004,4,Funcionarios,813,5.226951266555227
42,200404,2004,4,Parados,240,1.543011444001543
43,200404,2004,4,Resto,344,2.2116497364022116
44,200405,2004,5,Empleados,3626,21.50652431791222
45,200405,2004,5,Jubilados,2640,15.658362989323843
46,200405,2004,5,Liberales,2512,14.899169632265718
47,200405,2004,5,Tecnicos,1940,11.506524317912218
48,200405,2004,5,Amas de Casa,1334,7.912218268090154
49,200405,2004,5,Funcionarios,1220,7.236061684460261
50,200405,2004,5,Estudiantes,1196,7.093712930011862
51,200405,2004,5,Obreros,1047,6.209964412811388
52,200405,2004,5,Profesores,598,3.546856465005931
53,200405,2004,5,Parados,255,1.5124555160142348
54,200405,2004,5,Resto,492,2.9181494661921707
55,200406,2004,6,Empleados,3738,19.372894532262244
56,200406,2004,6,Liberales,2700,13.993262503239182
57,200406,2004,6,Jubilados,2486,12.884166882612076
58,200406,2004,6,Tecnicos,2320,12.023840373153666
59,200406,2004,6,Estudiantes,2163,11.210158072039388
60,200406,2004,6,Funcionarios,1467,7.603005960093288
61,200406,2004,6,Obreros,1371,7.1054677377558955
62,200406,2004,6,Amas de Casa,1276,6.613112205234517
63,200406,2004,6,Profesores,857,4.441565172324436
64,200406,2004,6,Parados,329,1.7051049494687742
65,200406,2004,6,Resto,588,3.047421611816533
66,200407,2004,7,Estudiantes,12030,37.72224138471669
67,200407,2004,7,Empleados,3855,12.088049920040136
68,200407,2004,7,Profesores,3119,9.78018876799097
69,200407,2004,7,Liberales,2985,9.360007525634192
70,200407,2004,7,Tecnicos,2668,8.365996676178233
71,200407,2004,7,Funcionarios,1729,5.421592298767678
72,200407,2004,7,Jubilados,1546,4.847762691668496
73,200407,2004,7,Amas de Casa,1443,4.5247875576181364
74,200407,2004,7,Obreros,1391,4.361732150136402
75,200407,2004,7,Parados,274,0.8591765701922173
76,200407,2004,7,Resto,851,2.66846445705685
77,200408,2004,8,Estudiantes,15568,34.139602201706104
78,200408,2004,8,Empleados,7109,15.589570404157804
79,200408,2004,8,Liberales,5320,11.666410824324029
80,200408,2004,8,Tecnicos,4154,9.10944935418083
81,200408,2004,8,Profesores,3909,8.572180434639591
82,200408,2004,8,Obreros,3219,7.059055722462227
83,200408,2004,8,Amas de Casa,1754,3.84640687704217
84,200408,2004,8,Funcionarios,1581,3.4670292318150917
85,200408,2004,8,Jubilados,963,2.111795793951887
86,200408,2004,8,Sacerdotes,573,1.256551391416855
87,200408,2004,8,Resto,1451,3.181947764303414
