ID,Year,Month,Description,Total,Percent
200401,2004,1,Religioso,488,75.89424572317263
200401,2004,1,Religioso y otros,124,19.2846034214619
200401,2004,1,No religioso,31,4.821150855365475
200402,2004,2,Religioso,1090,77.80157030692362
200402,2004,2,Religioso y otros,250,17.84439685938615
200402,2004,2,No religioso,61,4.354032833690221
200403,2004,3,Religioso,2219,71.46537842190016
200403,2004,3,Religioso y otros,689,22.19001610305958
200403,2004,3,No religioso,197,6.344605475040257
200404,2004,4,Religioso,11200,72.007200720072
200404,2004,4,Religioso y otros,3112,20.007715057220008
200404,2004,4,No religioso,1242,7.985084222707985
200405,2004,5,Religioso,12405,73.57651245551601
200405,2004,5,Religioso y otros,3378,20.035587188612098
200405,2004,5,No religioso,1077,6.387900355871886
200406,2004,6,Religioso,14379,74.52189686447267
200406,2004,6,Religioso y otros,3952,20.48199015288935
200406,2004,6,No religioso,964,4.996112982637989
200407,2004,7,Religioso,23760,74.5037784955003
200407,2004,7,Religioso y otros,6402,20.074629205732023
200407,2004,7,No religioso,1729,5.421592298767678
200408,2004,8,Religioso,35918,78.76581653911099
200408,2004,8,Religioso y otros,7493,16.431657200499988
200408,2004,8,No religioso,2190,4.802526260389026
200409,2004,9,Religioso,15958,70.13888888888889
200409,2004,9,Religioso y otros,5428,23.857243319268637
200409,2004,9,No religioso,1366,6.003867791842476
200410,2004,10,Religioso,10784,74.08628744160484
200410,2004,10,Religioso y otros,2932,20.14289640010992
200410,2004,10,No religioso,840,5.7708161582852435
200411,2004,11,Religioso,3239,73.44671201814059
200411,2004,11,Religioso y otros,957,21.700680272108844
200411,2004,11,No religioso,214,4.852607709750567
200412,2004,12,Religioso,2819,74.14518674381904
200412,2004,12,Religioso y otros,808,21.2519726459758
200412,2004,12,No religioso,175,4.602840610205155
200501,2005,1,Religioso,188,69.88847583643123
200501,2005,1,Religioso y otros,54,20.074349442379184
200501,2005,1,No religioso,27,10.037174721189592
200502,2005,2,Religioso,460,81.41592920353982
200502,2005,2,Religioso y otros,84,14.867256637168142
200502,2005,2,No religioso,21,3.7168141592920354
200503,2005,3,Religioso y otros,1510,48.38192886895226
200503,2005,3,Religioso,1281,41.044537007369435
200503,2005,3,No religioso,330,10.573534123678309
200504,2005,4,Religioso y otros,1755,53.069247051708494
200504,2005,4,Religioso,1265,38.252192319322646
200504,2005,4,No religioso,287,8.678560628968855
200505,2005,5,Religioso y otros,4797,51.525241675617615
200505,2005,5,Religioso,3725,40.01074113856069
200505,2005,5,No religioso,788,8.464017185821698
200506,2005,6,Religioso y otros,6752,53.50661700610191
200506,2005,6,Religioso,5007,39.67826293684127
200506,2005,6,No religioso,860,6.815120057056819
200507,2005,7,Religioso y otros,9695,51.55817911082748
200507,2005,7,Religioso,7385,39.27355881727292
200507,2005,7,No religioso,1724,9.168262071899596
200508,2005,8,Religioso y otros,13079,52.67206314687286
200508,2005,8,Religioso,9314,37.509564657081874
200508,2005,8,No religioso,2438,9.818372196045265
200509,2005,9,Religioso y otros,6914,56.82117028270874
200509,2005,9,Religioso,3949,32.45397764628534
200509,2005,9,No religioso,1305,10.724852071005918
200510,2005,10,Religioso y otros,4030,58.63523934235414
200510,2005,10,Religioso,2309,33.5952277026044
200510,2005,10,No religioso,534,7.769532955041466
200511,2005,11,Religioso y otros,938,67.57925072046109
200511,2005,11,Religioso,327,23.55907780979827
200511,2005,11,No religioso,123,8.861671469740633
200512,2005,12,Religioso y otros,367,54.94011976047904
200512,2005,12,Religioso,246,36.82634730538922
200512,2005,12,No religioso,55,8.233532934131736
200601,2006,1,Religioso y otros,191,58.95061728395062
200601,2006,1,Religioso,92,28.395061728395063
200601,2006,1,No religioso,41,12.654320987654321
200602,2006,2,Religioso y otros,189,53.84615384615385
200602,2006,2,Religioso,133,37.89173789173789
200602,2006,2,No religioso,29,8.262108262108262
200603,2006,3,Religioso y otros,594,54.197080291970806
200603,2006,3,Religioso,411,37.5
200603,2006,3,No religioso,91,8.302919708029197
200604,2006,4,Religioso y otros,3710,49.79197423164676
200604,2006,4,Religioso,3021,40.544893302912364
200604,2006,4,No religioso,720,9.66313246544088
200605,2006,5,Religioso y otros,5057,49.837390361683255
200605,2006,5,Religioso,4361,42.978220163595154
200605,2006,5,No religioso,729,7.184389474721592
200606,2006,6,Religioso y otros,6289,48.33602336484513
200606,2006,6,Religioso,5659,43.493966643609255
