ID,Year,Month,Description,Total,Percent
200401,2004,1,Pie,599,93.15707620528771
200401,2004,1,Bicicleta,44,6.842923794712286
200402,2004,2,Pie,1325,94.57530335474661
200402,2004,2,Bicicleta,73,5.210563882940757
200402,2004,2,Caballo,3,0.21413276231263384
200403,2004,3,Pie,2864,92.23832528180354
200403,2004,3,Bicicleta,201,6.473429951690822
200403,2004,3,Caballo,40,1.288244766505636
200404,2004,4,Pie,14172,91.11482576829111
200404,2004,4,Bicicleta,1282,8.242252796708243
200404,2004,4,Caballo,100,0.6429214350006429
200405,2004,5,Pie,14312,84.88730723606169
200405,2004,5,Bicicleta,2363,14.015421115065243
200405,2004,5,Caballo,175,1.0379596678529064
200405,2004,5,Silla de ruedas,10,0.05931198102016608
200406,2004,6,Pie,15632,81.01580720393885
200406,2004,6,Bicicleta,3476,18.015029800466444
200406,2004,6,Caballo,176,0.912153407618554
200406,2004,6,Silla de ruedas,11,0.057009587976159626
200407,2004,7,Pie,28124,88.18789000031357
200407,2004,7,Bicicleta,3404,10.6738578282274
200407,2004,7,Caballo,345,1.0818099150230474
200407,2004,7,Silla de ruedas,18,0.05644225643598508
200408,2004,8,Pie,39977,87.66693712857175
200408,2004,8,Bicicleta,5229,11.466853797065854
200408,2004,8,Caballo,385,0.8442797307076599
200408,2004,8,Silla de ruedas,10,0.021929343654744412
200409,2004,9,Pie,19312,84.88045007032349
200409,2004,9,Bicicleta,3191,14.02514064697609
200409,2004,9,Caballo,243,1.0680379746835442
200409,2004,9,Silla de ruedas,6,0.026371308016877638
200410,2004,10,Pie,12951,88.97361912613356
200410,2004,10,Bicicleta,1496,10.277548777136577
200410,2004,10,Caballo,106,0.7282220390217092
200410,2004,10,Silla de ruedas,3,0.020610057708161583
200411,2004,11,Pie,4066,92.19954648526077
200411,2004,11,Bicicleta,308,6.984126984126984
200411,2004,11,Caballo,34,0.7709750566893424
200411,2004,11,Silla de ruedas,2,0.045351473922902494
200412,2004,12,Pie,3555,93.50341925302472
200412,2004,12,Bicicleta,183,4.813256180957391
200412,2004,12,Caballo,64,1.6833245660178853
200501,2005,1,Pie,244,90.70631970260223
200501,2005,1,Bicicleta,24,8.921933085501859
200501,2005,1,Caballo,1,0.37174721189591076
200502,2005,2,Pie,539,95.39823008849558
200502,2005,2,Bicicleta,26,4.601769911504425
200503,2005,3,Pie,2790,89.39442486382569
200503,2005,3,Bicicleta,321,10.285165011214355
200503,2005,3,Caballo,10,0.32041012495994875
200504,2005,4,Pie,2968,89.74901723616571
200504,2005,4,Bicicleta,329,9.948593891744784
200504,2005,4,Caballo,9,0.2721499848805564
200504,2005,4,Silla de ruedas,1,0.03023888720895071
200505,2005,5,Pie,7348,78.92588614393125
200505,2005,5,Bicicleta,1920,20.622986036519872
200505,2005,5,Caballo,41,0.44038668098818473
200505,2005,5,Silla de ruedas,1,0.010741138560687433
200506,2005,6,Pie,9560,75.75877644821301
200506,2005,6,Bicicleta,3039,24.082732387669388
200506,2005,6,Caballo,18,0.1426420477058404
200506,2005,6,Silla de ruedas,2,0.015849116411760046
200507,2005,7,Pie,15810,84.07785577536694
200507,2005,7,Bicicleta,2918,15.517974898957668
200507,2005,7,Caballo,74,0.3935332907891938
200507,2005,7,Silla de ruedas,2,0.010636034886194426
200508,2005,8,Pie,19766,79.60211026539406
200508,2005,8,Bicicleta,4991,20.09987515605493
200508,2005,8,Caballo,60,0.24163344206838228
200508,2005,8,Silla de ruedas,14,0.05638113648262253
200509,2005,9,Pie,9807,80.59664694280079
200509,2005,9,Bicicleta,2348,19.296515450361603
200509,2005,9,Caballo,11,0.09040105193951348
200509,2005,9,Silla de ruedas,2,0.01643655489809336
200510,2005,10,Pie,5953,86.61428779281245
200510,2005,10,Bicicleta,905,13.167466899461662
200510,2005,10,Caballo,14,0.2036956205441583
200510,2005,10,Silla de ruedas,1,0.014549687181725593
200511,2005,11,Pie,1269,91.42651296829972
200511,2005,11,Bicicleta,118,8.501440922190202
200511,2005,11,Caballo,1,0.07204610951008646
200512,2005,12,Pie,621,92.96407185628742
200512,2005,12,Bicicleta,44,6.586826347305389
200512,2005,12,Caballo,3,0.4491017964071856
200601,2006,1,Pie,299,92.28395061728395
200601,2006,1,Bicicleta,23,7.098765432098766
200601,2006,1,Caballo,2,0.6172839506172839
200602,2006,2,Pie,329,93.73219373219374
200602,2006,2,Bicicleta,22,6.267806267806268
200603,2006,3,Pie,1020,93.06569343065694
200603,2006,3,Bicicleta,72,6.569343065693431
